"Player","Team","Pos","08/08"
"Greg Zuerlein","LAR","K",161
"Jared Cook","OAK","TE",162
"Justin Tucker","BAL","K",163
"Blake Bortles","JAX","QB",164
"DeMarco Murray","TEN","RB",165
"Corey Coleman","BUF","WR",166
"Tyrod Taylor","CLE","QB",167
"Case Keenum","DEN","QB",168
"Wayne Gallman","NYG","RB",169
"Austin Hooper","ATL","TE",170
"Eli Manning","NYG","QB",171
"Samaje Perine","WAS","RB",172
"Matt Bryant","ATL","K",173
"Seattle","SEA","DEF",174
"Andy Dalton","CIN","QB",175
"Mike Williams","LAC","WR",176
"Peyton Barber","TB","RB",177
"Austin Seferian-Jenkins","JAX","TE",178
"Baltimore","BAL","DEF",179
"Doug Martin","OAK","RB",180
"Danny Amendola","MIA","WR",181
"Jonathan Stewart","NYG","RB",182
"Giovani Bernard","CIN","RB",183
"Benjamin Watson","NO","TE",184
"Terrelle Pryor Sr.","NYJ","WR",185
"Martavis Bryant","OAK","WR",186
"Frank Gore","MIA","RB",187
"Chris Carson","SEA","RB",188
"Ameer Abdullah","DET","RB",189
"Mike Wallace","PHI","WR",190
"Paul Richardson Jr.","WAS","WR",191
"Donte Moncrief","JAX","WR",192
"Kansas City","KC","DEF",193
"New England","NE","DEF",194
"Calvin Ridley","ATL","WR",195
"Mike Gesicki","MIA","TE",196
"Dan Bailey","DAL","K",197
"Tyrell Williams","LAC","WR",198
"Courtland Sutton","DEN","WR",199
"Chris Godwin","TB","WR",200
"Vance McDonald","PIT","TE",201
"Wil Lutz","NO","K",202
"Matt Prater","DET","K",203
"Carolina","CAR","DEF",204
"Matt Breida","SF","RB",205
"New Orleans","NO","DEF",206
"Austin Ekeler","LAC","RB",207
"Jermaine Kearse","NYJ","WR",208
"Brice Butler","ARI","WR",209
"Allen Hurns","DAL","WR",210
"Spencer Ware","KC","RB",211
"Ricky Seals-Jones","ARI","TE",212
"Pittsburgh","PIT","DEF",213
"Dante Pettis","SF","WR",214
"Robert Turbin","IND","RB",215
"Arizona","ARI","DEF",216
"Christian Kirk","ARI","WR",217
"Ryan Tannehill","MIA","QB",218
"James Conner","PIT","RB",219
"Jake Elliott","PHI","K",220
"Jesse James","PIT","TE",221
"Harrison Butker","KC","K",222
"Robbie Gould","SF","K",223
"Green Bay","GB","DEF",224
"Chris Boswell","PIT","K",225
"Keelan Cole","JAX","WR",226
"Chicago","CHI","DEF",227
"Jordan Wilkins","IND","RB",228
"Adam Shaheen","CHI","TE",229
"Atlanta","ATL","DEF",230
"C.J. Fiedorowicz","HOU","TE",231
"New York","NYG","DEF",232
"Mason Crosby","GB","K",233
"Kevin White","CHI","WR",234
"Cincinnati","CIN","DEF",235
"Gerald Everett","LAR","TE",236
"Graham Gano","CAR","K",237
"Vernon Davis","WAS","TE",238
"Kai Forbath","MIN","K",239
"Albert Wilson","MIA","WR",240
"Josh McCown","NYJ","QB",241
"Quincy Enunwa","NYJ","WR",242
"Zay Jones","BUF","WR",243
"Brandon McManus","DEN","K",244
"Adam Vinatieri","IND","K",245
"Tennessee","TEN","DEF",246
"AJ McCarron","BUF","QB",247
"Sam Bradford","ARI","QB",248
"Ryan Succop","TEN","K",249
"John Brown","BAL","WR",250
"Daniel Carlson","MIN","K",251
"De'Angelo Henderson","DEN","RB",252
"Sam Darnold","NYJ","QB",253
"Geronimo Allison","GB","WR",254
"Joe Flacco","BAL","QB",255
"Jake Butt","DEN","TE",256
"Chris Ivory","BUF","RB",257
"Kenneth Dixon","BAL","RB",258
"John Ross","CIN","WR",259
"Josh Lambo","JAX","K",260
"San Francisco","SF","DEF",261
"Hayden Hurst","BAL","TE",262
"Ka'imi Fairbairn","HOU","K",263
"T.J. Yeldon","JAX","RB",264
"Rico Gathers","DAL","TE",265
"Mike Davis","SEA","RB",266
"Buffalo","BUF","DEF",267
"Detroit","DET","DEF",268
"Lamar Jackson","BAL","QB",269
"Jason Witten","DAL","TE",270
"Mike Gillislee","NE","RB",271
"Zach Miller","CHI","TE",272
"Orleans Darkwa","NYG","RB",273
"Travis Benjamin","LAC","WR",274
"Tyler Kroft","CIN","TE",275
"Jason Myers","SEA","K",276
"Julius Thomas","MIA","TE",277
"Stephen Hauschka","BUF","K",278
"Garrett Celek","SF","TE",279
"Coby Fleener","NO","TE",280
"Dustin Hopkins","WAS","K",281
"Jeremy Maclin","BAL","WR",282
"Brandon LaFell","CIN","WR",283
"Javorius Allen","BAL","RB",284
"Antonio Gates","LAC","TE",285
"Rob Kelley","WAS","RB",286
"Phil Dawson","ARI","K",287
"Ryan Griffin","HOU","TE",288
"Adrian Peterson","ARI","RB",289
"Kendall Wright","MIN","WR",290
"C.J. Beathard","SF","QB",291
"Marcedes Lewis","GB","TE",292
"Terrance West","NO","RB",293
"Tavarres King","MIN","WR",294
"J.J. Nelson","ARI","WR",295
"Tampa Bay","TB","DEF",296
"Dallas","DAL","DEF",297
"Washington","WAS","DEF",298
"Dontrelle Inman","CHI","WR",299
"Chandler Catanzaro","TB","K",300
