"Player","Team","08/07"
"Aaron Jones","GB",77
"Marlon Mack","IND",78
"Will Fuller V","HOU",79
"Matthew Stafford","DET",80
"Cooper Kupp","LAR",81
"Chris Thompson","WAS",82
"Kyle Rudolph","MIN",83
"Royce Freeman","DEN",84
"Delanie Walker","TEN",85
"Emmanuel Sanders","DEN",86
"Jared Goff","LAR",87
"Tarik Cohen","CHI",88
"Robby Anderson","NYJ",89
"Jordy Nelson","OAK",90
"Sammy Watkins","KC",91
"C.J. Anderson","CAR",92
"Marshawn Lynch","OAK",93
"Carlos Hyde","CLE",94
"Duke Johnson Jr.","CLE",95
"Marquise Goodwin","SF",96
"Sterling Shepard","NYG",97
"Trey Burton","CHI",98
"DeVante Parker","MIA",99
"Patrick Mahomes II","KC",100
"Isaiah Crowell","NYJ",101
"Nelson Agholor","PHI",102
"Philip Rivers","LAC",103
"Ben Roethlisberger","PIT",104
"Dez Bryant","DAL",105
"Matt Ryan","ATL",106
"Julian Edelman","NE",107
"Jordan Reed","WAS",108
"Bilal Powell","NYJ",109
"George Kittle","SF",110
"Kerryon Johnson","DET",111
"Theo Riddick","DET",112
"Jameis Winston","TB",113
"O.J. Howard","TB",114
"Kelvin Benjamin","BUF",115
"DeSean Jackson","TB",116
"Dak Prescott","DAL",117
"Rishard Matthews","TEN",118
"Marqise Lee","JAX",119
"Randall Cobb","GB",120
"Tyler Eifert","CIN",121
"David Njoku","CLE",122
"Jack Doyle","IND",123
"Nick Chubb","CLE",124
"Jamaal Williams","GB",125
"Andrew Luck","IND",126
"Marcus Mariota","TEN",127
"Jacksonville","JAX",128
"Kenny Stills","MIA",129
"James White","NE",130
"Alex Smith","WAS",131
"Eric Ebron","IND",132
"Cameron Brate","TB",133
"Cameron Meredith","NO",134
"Philadelphia","PHI",135
"Minnesota","MIN",136
"Mohamed Sanu","ATL",137
"Josh Doctson","WAS",138
"Los Angeles","LAR",139
"Anthony Miller","CHI",140
"Jordan Matthews","NE",141
"Ted Ginn Jr.","NO",142
"D.J. Moore","CAR",143
"Denver","DEN",144
"LeGarrette Blount","DET",145
"Corey Clement","PHI",146
"Dede Westbrook","JAX",147
"D'Onta Foreman","HOU",148
"Ty Montgomery","GB",149
"Derek Carr","OAK",150
"Tyler Lockett","SEA",151
"Houston","HOU",152
"Mitchell Trubisky","CHI",153
"Charles Clay","BUF",154
"Michael Gallup","DAL",155
"Los Angeles","LAC",156
"Latavius Murray","MIN",157
"Kenny Golladay","DET",158
"Devontae Booker","DEN",159
"Stephen Gostkowski","NE",160
"Greg Zuerlein","LAR",161
"Jared Cook","OAK",162
"Justin Tucker","BAL",163
"Blake Bortles","JAX",164
"DeMarco Murray","TEN",165
"Corey Coleman","BUF",166
"Tyrod Taylor","CLE",167
"Case Keenum","DEN",168
"Wayne Gallman","NYG",169
"Austin Hooper","ATL",170
"Eli Manning","NYG",171
"Samaje Perine","WAS",172
"Matt Bryant","ATL",173
"Seattle","SEA",174
"Andy Dalton","CIN",175
"Mike Williams","LAC",176
"Peyton Barber","TB",177
"Austin Seferian-Jenkins","JAX",178
"Baltimore","BAL",179
"Doug Martin","OAK",180
"Danny Amendola","MIA",181
"Jonathan Stewart","NYG",182
"Giovani Bernard","CIN",183
"Benjamin Watson","NO",184
"Terrelle Pryor Sr.","NYJ",185
"Martavis Bryant","OAK",186
"Frank Gore","MIA",187
"Chris Carson","SEA",188
"Ameer Abdullah","DET",189
"Mike Wallace","PHI",190
"Paul Richardson Jr.","WAS",191
"Donte Moncrief","JAX",192
"Kansas City","KC",193
"New England","NE",194
"Calvin Ridley","ATL",195
"Mike Gesicki","MIA",196
"Dan Bailey","DAL",197
"Tyrell Williams","LAC",198
"Courtland Sutton","DEN",199
"Chris Godwin","TB",200
"Vance McDonald","PIT",201
"Wil Lutz","NO",202
"Matt Prater","DET",203
"Carolina","CAR",204
"Matt Breida","SF",205
"New Orleans","NO",206
"Austin Ekeler","LAC",207
"Jermaine Kearse","NYJ",208
"Brice Butler","ARI",209
"Allen Hurns","DAL",210
"Spencer Ware","KC",211
"Ricky Seals-Jones","ARI",212
"Pittsburgh","PIT",213
"Dante Pettis","SF",214
"Robert Turbin","IND",215
"Arizona","ARI",216
"Christian Kirk","ARI",217
"Ryan Tannehill","MIA",218
"James Conner","PIT",219
"Jake Elliott","PHI",220
"Jesse James","PIT",221
"Harrison Butker","KC",222
"Robbie Gould","SF",223
"Green Bay","GB",224
"Chris Boswell","PIT",225
"Keelan Cole","JAX",226
"Chicago","CHI",227
"Jordan Wilkins","IND",228
"Adam Shaheen","CHI",229
"Atlanta","ATL",230
"C.J. Fiedorowicz","HOU",231
"New York","NYG",232
"Mason Crosby","GB",233
"Kevin White","CHI",234
"Cincinnati","CIN",235
"Gerald Everett","LAR",236
"Graham Gano","CAR",237
"Vernon Davis","WAS",238
"Kai Forbath","MIN",239
"Albert Wilson","MIA",240
"Josh McCown","NYJ",241
"Quincy Enunwa","NYJ",242
"Zay Jones","BUF",243
"Brandon McManus","DEN",244
"Adam Vinatieri","IND",245
"Tennessee","TEN",246
"AJ McCarron","BUF",247
"Sam Bradford","ARI",248
"Ryan Succop","TEN",249
"John Brown","BAL",250
"Daniel Carlson","MIN",251
"De'Angelo Henderson","DEN",252
"Sam Darnold","NYJ",253
"Geronimo Allison","GB",254
"Joe Flacco","BAL",255
"Jake Butt","DEN",256
"Chris Ivory","BUF",257
"Kenneth Dixon","BAL",258
"John Ross","CIN",259
"Josh Lambo","JAX",260
"San Francisco","SF",261
"Hayden Hurst","BAL",262
"Ka'imi Fairbairn","HOU",263
"T.J. Yeldon","JAX",264
"Rico Gathers","DAL",265
"Mike Davis","SEA",266
"Buffalo","BUF",267
"Detroit","DET",268
"Lamar Jackson","BAL",269
"Jason Witten","DAL",270
"Mike Gillislee","NE",271
"Zach Miller","CHI",272
"Orleans Darkwa","NYG",273
"Travis Benjamin","LAC",274
"Tyler Kroft","CIN",275
"Jason Myers","SEA",276
"Julius Thomas","MIA",277
"Stephen Hauschka","BUF",278
"Garrett Celek","SF",279
"Coby Fleener","NO",280
"Dustin Hopkins","WAS",281
"Jeremy Maclin","BAL",282
"Brandon LaFell","CIN",283
"Javorius Allen","BAL",284
"Antonio Gates","LAC",285
"Rob Kelley","WAS",286
"Phil Dawson","ARI",287
"Ryan Griffin","HOU",288
"Adrian Peterson","ARI",289
"Kendall Wright","MIN",290
"C.J. Beathard","SF",291
"Marcedes Lewis","GB",292
"Terrance West","NO",293
"Tavarres King","MIN",294
"J.J. Nelson","ARI",295
"Tampa Bay","TB",296
"Dallas","DAL",297
"Washington","WAS",298
"Dontrelle Inman","CHI",299
"Chandler Catanzaro","TB",300
