"Player","Team","Pos","08/16"
"Devin Singletary","BUF","RB",66
"Michael Gallup","DAL","WR",67
"Stefon Diggs","BUF","WR",68
"Hunter Henry","LAC","TE",69
"Marquise Brown","BAL","WR",70
"Tyler Boyd","CIN","WR",71
"Jared Cook","NO","TE",72
"Josh Allen","BUF","QB",73
"Matt Breida","MIA","RB",74
"Matt Ryan","ATL","QB",75
"Ronald Jones II","TB","RB",76
"Jordan Howard","MIA","RB",77
"Drew Brees","NO","QB",78
"A.J. Green","CIN","WR",79
"Jarvis Landry","CLE","WR",80
"Will Fuller V","HOU","WR",81
"Julian Edelman","NE","WR",82
"Matthew Stafford","DET","QB",83
"Darren Waller","LV","TE",84
"James White","NE","RB",85
"Diontae Johnson","PIT","WR",86
"J.K. Dobbins","BAL","RB",87
"Carson Wentz","PHI","QB",88
"Sony Michel","NE","RB",89
"Marvin Jones Jr.","DET","WR",90
"Tom Brady","TB","QB",91
"Darius Slayton","NYG","WR",92
"Evan Engram","NYG","TE",93
"Phillip Lindsay","DEN","RB",94
"Ben Roethlisberger","PIT","QB",95
"Brandin Cooks","HOU","WR",96
"Emmanuel Sanders","NO","WR",97
"Aaron Rodgers","GB","QB",98
"Darrell Henderson Jr.","LAR","RB",99
"Hayden Hurst","ATL","TE",100
"Tarik Cohen","CHI","RB",101
"Marlon Mack","IND","RB",102
"John Brown","BUF","WR",103
"Jamison Crowder","NYJ","WR",104
"Sterling Shepard","NYG","WR",105
"Anthony Miller","CHI","WR",106
"Tevin Coleman","SF","RB",107
"Alexander Mattison","MIN","RB",108
"Kerryon Johnson","DET","RB",109
"Baker Mayfield","CLE","QB",110
"Antonio Gibson","WAS","RB",111
"Rob Gronkowski","TB","TE",112
"Mike Williams","LAC","WR",113
"Jared Goff","LAR","QB",114
"Mike Gesicki","MIA","TE",115
"Daniel Jones","NYG","QB",116
"Latavius Murray","NO","RB",117
"Duke Johnson","HOU","RB",118
"Zack Moss","BUF","RB",119
"Ryan Tannehill","TEN","QB",120
"Austin Hooper","CLE","TE",121
"Adrian Peterson","WAS","RB",122
"Jonnu Smith","TEN","TE",123
"Blake Jarwin","DAL","TE",124
"Kirk Cousins","MIN","QB",125
"San Francisco","SF","DEF",126
"Noah Fant","DEN","TE",127
"Cam Newton","NE","QB",128
"Tony Pollard","DAL","RB",129
"Christian Kirk","ARI","WR",130
"Ke'Shawn Vaughn","TB","RB",131
"T.J. Hockenson","DET","TE",132
"Joe Burrow","CIN","QB",133
"CeeDee Lamb","DAL","WR",134
"Deebo Samuel","SF","WR",135
"Jimmy Garoppolo","SF","QB",136
"Boston Scott","PHI","RB",137
"Chase Edmonds","ARI","RB",138
"Jalen Reagor","PHI","WR",139
"Pittsburgh","PIT","DEF",140
"Baltimore","BAL","DEF",141
"Mecole Hardman","KC","WR",142
"Chris Herndon","NYJ","TE",143
"Jerry Jeudy","DEN","WR",144
"Golden Tate","NYG","WR",145
"Dallas Goedert","PHI","TE",146
"Breshad Perriman","NYJ","WR",147
"Curtis Samuel","CAR","WR",148
"Justin Jefferson","MIN","WR",149
"Sam Darnold","NYJ","QB",150
"Buffalo","BUF","DEF",151
"Henry Ruggs III","LV","WR",152
"Philip Rivers","IND","QB",153
"AJ Dillon","GB","RB",154
"Chicago","CHI","DEF",155
"Eric Ebron","PIT","TE",156
"Robby Anderson","CAR","WR",157
"Justin Jackson","LAC","RB",158
"Justin Tucker","BAL","K",159
"Ian Thomas","CAR","TE",160
"Preston Williams","MIA","WR",161
"Drew Lock","DEN","QB",162
"DeSean Jackson","PHI","WR",163
"Nyheim Hines","IND","RB",164
"Harrison Butker","KC","K",165
"New England","NE","DEF",166
"Minnesota","MIN","DEF",167
"Royce Freeman","DEN","RB",168
"Derek Carr","LV","QB",169
"Kansas City","KC","DEF",170
"Teddy Bridgewater","CAR","QB",171
"Brandon Aiyuk","SF","WR",172
"Jack Doyle","IND","TE",173
"Damien Harris","NE","RB",174
"Devonta Freeman","ATL","RB",175
"New Orleans","NO","DEF",176
"Wil Lutz","NO","K",177
"Michael Pittman Jr.","IND","WR",178
"Los Angeles","LAR","DEF",179
"Denzel Mims","NYJ","WR",180
"Greg Zuerlein","DAL","K",181
"N'Keal Harry","NE","WR",182
"Jamaal Williams","GB","RB",183
"Gardner Minshew II","JAX","QB",184
"Darrynton Evans","TEN","RB",185
"Alshon Jeffery","PHI","WR",186
"Greg Olsen","SEA","TE",187
"Parris Campbell","IND","WR",188
"Hunter Renfrow","LV","WR",189
"James Washington","PIT","WR",190
"Carlos Hyde","SEA","RB",191
"Justice Hill","BAL","RB",192
"Jace Sternberger","GB","TE",193
"DeAndre Washington","KC","RB",194
"Denver","DEN","DEF",195
"Los Angeles","LAC","DEF",196
"Tyrell Williams","LV","WR",197
"O.J. Howard","TB","TE",198
"Sammy Watkins","KC","WR",199
"Robbie Gould","SF","K",200
